% Model,RG58-RLGC.mph,,,,,
% Version,COMSOL 6.3.0.290,,,,,
% Date,"Sep 3 2026, 20:23",,,,,
% Table,浼犺緭绾垮弬鏁?(tlp1) 1 - ,,,,,
% freq (Hz),单位长度串联电阻(Ohm/m),单位长度串联电感(H/m),单位长度并联电导(S/m),单位长度并联电容(F/m),特性阻抗（Ohm）,传播常数 (1/m)
8216000,0.346106438,2.44E-07,5.29E-14,1.05E-10,48.11137319468789-0.6608284515859835i,0.0035969295335920594+0.26187313607303647i
8217000,0.34612714,2.44E-07,5.29E-14,1.05E-10,48.11133321353632-0.6607881004481083i,0.0035971476688645585+0.26190479198270195i
8218000,0.346147841,2.44E-07,5.29E-14,1.05E-10,48.11129323968281-0.6607477567043565i,0.0035973657909286684+0.2619364478791276i
8219000,0.34616854,2.44E-07,5.29E-14,1.05E-10,48.1112532731247-0.6607074203533418i,0.003597583899791491+0.2619681037623107i
8220000,0.346189238,2.44E-07,5.29E-14,1.05E-10,48.11121331386197-0.6606670913919584i,0.0035978019954508284+0.2619997596322669i
8221000,0.346209935,2.44E-07,5.29E-14,1.05E-10,48.11117336188893-0.6606267698188143i,0.0035980200779137874+0.26203141548898007i
8222000,0.346230631,2.44E-07,5.29E-14,1.05E-10,48.111133417206325-0.6605864556325692i,0.0035982381471877383+0.26206307133246765i
8223000,0.346251325,2.44E-07,5.29E-14,1.05E-10,48.11109347981116-0.6605461488278409i,0.0035984562032580743+0.26209472716273013i
8224000,0.346272019,2.44E-07,5.29E-14,1.05E-10,48.11105354969958-0.6605058494041267i,0.003598674246136685+0.2621263829797581i
8225000,0.346292711,2.44E-07,5.29E-14,1.05E-10,48.11101362687105-0.6604655573593562i,0.003598892275826999+0.262158038783566i
8226000,0.346313401,2.44E-07,5.29E-14,1.05E-10,48.11097371132216-0.6604252726907086i,0.0035991102923282844+0.262189694574148i
8227000,0.346334091,2.44E-07,5.29E-14,1.05E-10,48.11093380305494-0.6603849953967024i,0.003599328295647127+0.2622213503515294i
8228000,0.346354779,2.44E-07,5.29E-14,1.05E-10,48.11089390206073-0.6603447254746578i,0.003599546285783591+0.2622530061156789i
8229000,0.346375466,2.44E-07,5.29E-14,1.05E-10,48.11085400834027-0.6603044629227728i,0.003599764262742488+0.26228466186661364i
8230000,0.346396151,2.44E-07,5.29E-14,1.05E-10,48.110814121891764-0.6602642077375052i,0.0035999822265191505+0.2623163176043378i
8231000,0.346416836,2.44E-07,5.29E-14,1.05E-10,48.11077424271333-0.6602239599181015i,0.0036002001771241144+0.2623479733288564i
8232000,0.346437519,2.44E-07,5.29E-14,1.05E-10,48.11073437080207-0.6601837194615625i,0.00360041811455568+0.2623796290401689i
8233000,0.346458201,2.44E-07,5.29E-14,1.05E-10,48.110694506155454-0.660143486365783i,0.0036006360388169804+0.26241128473827496i
8234000,0.346478882,2.44E-07,5.29E-14,1.05E-10,48.11065464877081-0.6601032606285185i,0.00360085394991042+0.26244294042317573i
8235000,0.346499561,2.44E-07,5.29E-14,1.05E-10,48.11061479864813-0.6600630422477362i,0.0036010718478395026+0.2624745960948832i
8236000,0.346520239,2.44E-07,5.29E-14,1.05E-10,48.11057495578266-0.6600228312211149i,0.00360128973260621+0.2625062517533879i
8237000,0.346540916,2.44E-07,5.29E-14,1.05E-10,48.1105351201747-0.6599826275462418i,0.0036015076042119776+0.26253790739870475i
8238000,0.346561592,2.44E-07,5.29E-14,1.05E-10,48.11049529181971-0.6599424312213195i,0.003601725462661633+0.2625695630308253i
8239000,0.346582266,2.44E-07,5.29E-14,1.05E-10,48.110455470717284-0.6599022422429726i,0.003601943307951311+0.2626012186497582i
8240000,0.346602939,2.44E-07,5.29E-14,1.05E-10,48.11041565686427-0.659862060612325i,0.003602161140101803+0.26263287425550447i
8241000,0.346623611,2.44E-07,5.29E-14,1.05E-10,48.110375850258905-0.65982188632228i,0.003602378959088922+0.2626645298480661i
8242000,0.346644282,2.44E-07,5.29E-14,1.05E-10,48.11033605089683-0.6597817193733317i,0.003602596764930001+0.2626961854274364i
8243000,0.346664951,2.44E-07,5.29E-14,1.05E-10,48.11029625877941-0.6597415597625204i,0.003602814557623414+0.26272784099363383i
8244000,0.34668562,2.44E-07,5.29E-14,1.05E-10,48.11025647390263-0.6597014074877982i,0.0036030323371725958+0.2627594965466531i
8245000,0.346706286,2.44E-07,5.29E-14,1.05E-10,48.11021669626486-0.6596612625474503i,0.0036032501035827436+0.2627911520864986i
8246000,0.346726952,2.44E-07,5.29E-14,1.05E-10,48.11017692586234-0.6596211249382987i,0.0036034678568511135+0.26282280761316723i
8247000,0.346747617,2.44E-07,5.29E-14,1.05E-10,48.11013716269523-0.6595809946591841i,0.003603685596985871+0.2628544631266689i
8248000,0.34676828,2.44E-07,5.29E-14,1.05E-10,48.11009740675966-0.6595408717074908i,0.0036039033239873572+0.26288611862700145i
8249000,0.346788942,2.44E-07,5.29E-14,1.05E-10,48.110057658054686-0.6595007560805943i,0.0036041210378557624+0.2629177741141723i
8250000,0.346809602,2.44E-07,5.29E-14,1.05E-10,48.11001791657533-0.6594606477763307i,0.0036043387385938036+0.2629494295881672i
8251000,0.346830262,2.44E-07,5.29E-14,1.05E-10,48.109978182321655-0.6594205467928446i,0.003604556426205947+0.2629810850490055i
8252000,0.34685092,2.44E-07,5.29E-14,1.05E-10,48.10993845529398-0.659380453127986i,0.003604774100694925+0.2630127404966979i
8253000,0.346871577,2.44E-07,5.29E-14,1.05E-10,48.109898735485224-0.6593403667795448i,0.003604991762063226+0.26304439593122236i
8254000,0.346892233,2.44E-07,5.29E-14,1.05E-10,48.10985902289533-0.6593002877447777i,0.003605209410310394+0.26307605135259327i
8255000,0.346912887,2.44E-07,5.29E-14,1.05E-10,48.109819317521875-0.659260216021551i,0.0036054270454393173+0.26310770676081296i
8256000,0.346933541,2.44E-07,5.29E-14,1.05E-10,48.10977961936455-0.6592201516076868i,0.0036056446674525575+0.26313936215589i
8257000,0.346954193,2.44E-07,5.29E-14,1.05E-10,48.10973992841855-0.6591800945014963i,0.00360586227635544+0.2631710175378154i
8258000,0.346974843,2.44E-07,5.29E-14,1.05E-10,48.10970024468335-0.6591400446999007i,0.0036060798721456503+0.2632026729066006i
8259000,0.346995493,2.44E-07,5.29E-14,1.05E-10,48.109660568155164-0.659100002201351i,0.003606297454829222+0.2632343282622388i
8260000,0.347016141,2.44E-07,5.29E-14,1.05E-10,48.109620898833704-0.6590599670056839i,0.003606515024419779+0.2632659836047429i
8261000,0.347036788,2.44E-07,5.29E-14,1.05E-10,48.109581236716245-0.6590199391065381i,0.0036067325808970207+0.2632976389341122i
8262000,0.347057434,2.44E-07,5.29E-14,1.05E-10,48.10954158179967-0.6589799185033036i,0.003606950124272089+0.26332929425034246i
8263000,0.347078078,2.44E-07,5.29E-14,1.05E-10,48.10950193408218-0.6589399051943459i,0.0036071676545505523+0.26336094955343936i
8264000,0.347098722,2.44E-07,5.29E-14,1.05E-10,48.1094622935612-0.6588998991772519i,0.003607385171733758+0.26339260484340765i
8265000,0.347119364,2.44E-07,5.29E-14,1.05E-10,48.10942266023611-0.65885990044939i,0.003607602675821658+0.26342426012024844i
8266000,0.347140005,2.44E-07,5.29E-14,1.05E-10,48.109383034103125-0.6588199090091176i,0.003607820166819861+0.263455915383964i
8267000,0.347160644,2.44E-07,5.29E-14,1.05E-10,48.10934341516081-0.6587799248539544i,0.003608037644729192+0.2634875706345552i
8268000,0.347181282,2.44E-07,5.29E-14,1.05E-10,48.10930380340662-0.6587399479820765i,0.003608255109554201+0.2635192258720269i
8269000,0.347201919,2.44E-07,5.29E-14,1.05E-10,48.10926419883918-0.6586999783906168i,0.0036084725612936107+0.2635508810963826i
8270000,0.347222555,2.44E-07,5.29E-14,1.05E-10,48.109224601455274-0.6586600160774515i,0.0036086899999502736+0.2635825363076202i
8271000,0.34724319,2.44E-07,5.29E-14,1.05E-10,48.10918501125513-0.6586200610408508i,0.0036089074255291884+0.26361419150575605i
8272000,0.347263823,2.44E-07,5.29E-14,1.05E-10,48.10914542823255-0.6585801132787618i,0.0036091248380335293+0.26364584669076785i
8273000,0.347284455,2.44E-07,5.29E-14,1.05E-10,48.10910585238774-0.6585401727887035i,0.003609342237464198+0.2636775018626739i
8274000,0.347305086,2.44E-07,5.29E-14,1.05E-10,48.10906628371999-0.6585002395676454i,0.0036095596238190095+0.26370915702148273i
8275000,0.347325716,2.44E-07,5.29E-14,1.05E-10,48.10902672222404-0.6584603136145817i,0.0036097769971069026+0.2637408121671801i
8276000,0.347346344,2.44E-07,5.29E-14,1.05E-10,48.10898716789959-0.6584203949261879i,0.003609994357324103+0.26377246729977927i
8277000,0.347366971,2.44E-07,5.29E-14,1.05E-10,48.10894762074306-0.6583804835018872i,0.003610211704481875+0.2638041224192741i
8278000,0.347387597,2.44E-07,5.29E-14,1.05E-10,48.10890808075546-0.6583405793378927i,0.0036104290385738876+0.26383577752568427i
8279000,0.347408222,2.44E-07,5.29E-14,1.05E-10,48.10886854793077-0.6583006824328524i,0.0036106463596071708+0.26386743261899204i
8280000,0.347428845,2.44E-07,5.29E-14,1.05E-10,48.10882902226818-0.6582607927862232i,0.0036108636675931663+0.2638990876992072i
8281000,0.347449468,2.44E-07,5.29E-14,1.05E-10,48.10878950376623-0.6582209103922905i,0.00361108096251494+0.2639307427663348i
8282000,0.347470089,2.44E-07,5.29E-14,1.05E-10,48.10874999242222-0.6581810352498758i,0.0036112982443804384+0.26396239782037406i
8283000,0.347490708,2.44E-07,5.29E-14,1.05E-10,48.108710488235836-0.6581411673576824i,0.0036115155131969602+0.2639940528613383i
8284000,0.347511327,2.44E-07,5.29E-14,1.05E-10,48.10867099120186-0.6581013067136876i,0.003611732768967847+0.26402570788921487i
8285000,0.347531944,2.44E-07,5.29E-14,1.05E-10,48.1086315013201-0.6580614533149559i,0.00361195001169135+0.26405736290401416i
8286000,0.34755256,2.44E-07,5.29E-14,1.05E-10,48.108592018586364-0.65802160715927i,0.0036121672413697045+0.26408901790572764i
8287000,0.347573175,2.44E-07,5.29E-14,1.05E-10,48.108552543001146-0.6579817682454949i,0.003612384458011094+0.2641206728943739i
8288000,0.347593788,2.44E-07,5.29E-14,1.05E-10,48.10851307456081-0.6579419365701394i,0.0036126016616107324+0.2641523278699463i
8289000,0.347614401,2.44E-07,5.29E-14,1.05E-10,48.10847361326298-0.6579021121315767i,0.0036128188521740694+0.264183982832446i
8290000,0.347635012,2.44E-07,5.29E-14,1.05E-10,48.108434159106736-0.6578622949281454i,0.0036130360297063485+0.26421563778188073i
8291000,0.347655622,2.44E-07,5.29E-14,1.05E-10,48.108394712088504-0.6578224849562421i,0.0036132531942021807+0.2642472927182467i
8292000,0.34767623,2.44E-07,5.29E-14,1.05E-10,48.108355272207355-0.6577826822156355i,0.003613470345674663+0.2642789476415531i
8293000,0.347696838,2.44E-07,5.29E-14,1.05E-10,48.10831583945974-0.6577428867024566i,0.0036136874841169223+0.2643106025517951i
8294000,0.347717444,2.44E-07,5.29E-14,1.05E-10,48.10827641384522-0.6577030984155524i,0.0036139046095369494+0.264342257448982i
8295000,0.347738049,2.44E-07,5.29E-14,1.05E-10,48.108236995361146-0.6576633173518069i,0.003614121721932025+0.264373912333116i
8296000,0.347758652,2.44E-07,5.29E-14,1.05E-10,48.1081975840042-0.6576235435102123i,0.0036143388213109354+0.26440556720419134i
8297000,0.347779255,2.44E-07,5.29E-14,1.05E-10,48.10815817977329-0.657583776887762i,0.003614555907671526+0.2644372220622171i
8298000,0.347799856,2.44E-07,5.29E-14,1.05E-10,48.1081187826656-0.6575440174818543i,0.003614772981013842+0.264468876907192i
8299000,0.347820456,2.44E-07,5.29E-14,1.05E-10,48.10807939267971-0.6575042652934587i,0.003614990041357544+0.26450053173912175i
8300000,0.347841054,2.44E-07,5.29E-14,1.05E-10,48.10804000981254-0.6574645203157865i,0.0036152070886796613+0.2645321865580041i
8301000,0.347861652,2.44E-07,5.29E-14,1.05E-10,48.108000634064624-0.657424782548667i,0.0036154241229935736+0.2645638413638558i
8302000,0.347882248,2.44E-07,5.29E-14,1.05E-10,48.10796126543078-0.657385051990277i,0.0036156411443036057+0.2645954961566636i
8303000,0.347902843,2.44E-07,5.29E-14,1.05E-10,48.10792190390938-0.657345328638021i,0.003615858152609762+0.2646271509364295i
8304000,0.347923437,2.44E-07,5.29E-14,1.05E-10,48.10788254949948-0.6573056124901477i,0.0036160751479167976+0.2646588057031673i
8305000,0.347944029,2.44E-07,5.29E-14,1.05E-10,48.107843202197024-0.6572659035435422i,0.003616292130221832+0.26469046045686456i
8306000,0.347964621,2.44E-07,5.29E-14,1.05E-10,48.107803862002584-0.6572262017968629i,0.0036165090995318367+0.2647221151975415i
8307000,0.347985211,2.44E-07,5.29E-14,1.05E-10,48.107764528910636-0.6571865072475176i,0.0036167260558468226+0.2647537699251793i
8308000,0.3480058,2.44E-07,5.29E-14,1.05E-10,48.10772520292303-0.6571468198946149i,0.003616942999176199+0.26478542463980315i
8309000,0.348026387,2.44E-07,5.29E-14,1.05E-10,48.1076858840335-0.6571071397343461i,0.0036171599295133153+0.26481707934139354i
8310000,0.348046974,2.44E-07,5.29E-14,1.05E-10,48.10764657224436-0.6570674667646522i,0.0036173768468611292+0.26484873402997716i
8311000,0.348067559,2.44E-07,5.29E-14,1.05E-10,48.10760726754884-0.6570278009847966i,0.003617593751229873+0.26488038870553077i
8312000,0.348088143,2.44E-07,5.29E-14,1.05E-10,48.10756796994672-0.6569881423908972i,0.0036178106426124545+0.26491204336806695i
8313000,0.348108725,2.44E-07,5.29E-14,1.05E-10,48.10752867943876-0.6569484909817898i,0.0036180275210167382+0.26494369801760315i
8314000,0.348129307,2.44E-07,5.29E-14,1.05E-10,48.107489396018366-0.6569088467552628i,0.0036182443864448393+0.26497535265411887i
8315000,0.348149887,2.44E-07,5.29E-14,1.05E-10,48.10745011968685-0.6568692097084882i,0.0036184612388954402+0.2650070072776342i
8316000,0.348170466,2.44E-07,5.29E-14,1.05E-10,48.10741085043903-0.6568295798403112i,0.0036186780783764587+0.265038661888135i
8317000,0.348191044,2.44E-07,5.29E-14,1.05E-10,48.10737158827491-0.6567899571480476i,0.0036188949048873566+0.265070316485635i
8318000,0.34821162,2.44E-07,5.29E-14,1.05E-10,48.107332333191685-0.6567503416311056i,0.0036191117184391575+0.26510197107013406i
8319000,0.348232196,2.44E-07,5.29E-14,1.05E-10,48.10729308518732-0.6567107332839178i,0.0036193285190154116+0.26513362564163295i
8320000,0.34825277,2.44E-07,5.29E-14,1.05E-10,48.107253844259944-0.65667113210629i,0.0036195453066293322+0.2651652802001382i
8321000,0.348273342,2.44E-07,5.29E-14,1.05E-10,48.107214610405805-0.6566315380956805i,0.0036197620812811367+0.2651969347456415i
8322000,0.348293914,2.44E-07,5.29E-14,1.05E-10,48.10717538362584-0.6565919512502375i,0.0036199788429748495+0.26522858927816134i
8323000,0.348314484,2.44E-07,5.29E-14,1.05E-10,48.1071361639146-0.6565523715681744i,0.0036201955917148777+0.2652602437976833i
8324000,0.348335054,2.44E-07,5.29E-14,1.05E-10,48.10709695127238-0.656512799046247i,0.0036204123274975746+0.2652918983042229i
8325000,0.348355621,2.44E-07,5.29E-14,1.05E-10,48.10705774569606-0.6564732336836844i,0.003620629050332881+0.26532355279777486i
8326000,0.348376188,2.44E-07,5.29E-14,1.05E-10,48.10701854718463-0.656433675477389i,0.003620845760217971+0.2653552072783496i
8327000,0.348396754,2.44E-07,5.29E-14,1.05E-10,48.10697935573365-0.6563941244248838i,0.0036210624571534275+0.26538686174593834i
8328000,0.348417318,2.44E-07,5.29E-14,1.05E-10,48.10694017134245-0.6563545805248949i,0.003621279141146386+0.26541851620054785i
8329000,0.348437881,2.44E-07,5.29E-14,1.05E-10,48.10690099400902-0.656315043775095i,0.0036214958121982494+0.2654501706421829i
8330000,0.348458443,2.44E-07,5.29E-14,1.05E-10,48.10686182373157-0.6562755141732207i,0.0036217124703107253+0.2654818250708468i
8331000,0.348479003,2.44E-07,5.29E-14,1.05E-10,48.10682266050836-0.6562359917167342i,0.003621929115484039+0.26551347948654586i
8332000,0.348499562,2.44E-07,5.29E-14,1.05E-10,48.106783504334715-0.6561964764038346i,0.0036221457477224077+0.2655451338892652i
8333000,0.348520121,2.44E-07,5.29E-14,1.05E-10,48.10674435521106-0.6561569682323196i,0.003622362367027923+0.26557678827902464i
8334000,0.348540677,2.44E-07,5.29E-14,1.05E-10,48.1067052131333-0.6561174672007887i,0.00362257897340701+0.2656084426558135i
8335000,0.348561233,2.44E-07,5.29E-14,1.05E-10,48.10666607810102-0.6560779733056841i,0.0036227955668542214+0.26564009701964375i
8336000,0.348581787,2.44E-07,5.29E-14,1.05E-10,48.1066269501126-0.6560384865458374i,0.0036230121473772863+0.2656717513705203i
8337000,0.348602341,2.44E-07,5.29E-14,1.05E-10,48.10658782916365-0.6559990069204481i,0.0036232287149859663+0.2657034057084331i
8338000,0.348622893,2.44E-07,5.29E-14,1.05E-10,48.10654871525438-0.6559595344243592i,0.0036234452696659635+0.26573506003339786i
8339000,0.348643443,2.44E-07,5.29E-14,1.05E-10,48.10650960838123-0.6559200690563568i,0.0036236618114247553+0.2657667143454099i
8340000,0.348663993,2.44E-07,5.29E-14,1.05E-10,48.1064705085413-0.6558806108145973i,0.003623878340266261+0.265798368644463i
8341000,0.348684541,2.44E-07,5.29E-14,1.05E-10,48.10643141573448-0.6558411596978929i,0.0036240948561981337+0.26583002293057423i
8342000,0.348705088,2.44E-07,5.29E-14,1.05E-10,48.106392329957934-0.6558017157032593i,0.0036243113592180215+0.2658616772037404i
8343000,0.348725634,2.44E-07,5.29E-14,1.05E-10,48.10635325120984-0.6557622788279159i,0.0036245278493247306+0.265893331463967i
8344000,0.348746179,2.44E-07,5.29E-14,1.05E-10,48.10631417948596-0.6557228490711898i,0.0036247443265286735+0.2659249857112432i
8345000,0.348766722,2.44E-07,5.29E-14,1.05E-10,48.10627511478883-0.6556834264295063i,0.003624960790824242+0.2659566399455976i
8346000,0.348787264,2.44E-07,5.29E-14,1.05E-10,48.10623605711054-0.6556440109019197i,0.00362517724222034+0.2659882941669996i
8347000,0.348807805,2.44E-07,5.29E-14,1.05E-10,48.10619700645337-0.6556046024853315i,0.0036253936807139815+0.2660199483754767i
8348000,0.348828345,2.44E-07,5.29E-14,1.05E-10,48.10615796281458-0.6555652011781075i,0.0036256101063102436+0.26605160257102606i
8349000,0.348848883,2.44E-07,5.29E-14,1.05E-10,48.10611892618833-0.6555258069785439i,0.0036258265190138674+0.26608325675363226i
8350000,0.348869421,2.44E-07,5.29E-14,1.05E-10,48.10607989657797-0.6554864198836856i,0.0036260429188225978+0.26611491092332495i
8351000,0.348889957,2.44E-07,5.29E-14,1.05E-10,48.106040873978486-0.6554470398914306i,0.003626259305738939+0.26614656508009144i
8352000,0.348910491,2.44E-07,5.29E-14,1.05E-10,48.10600185838835-0.6554076670007944i,0.0036264756797715625+0.26617821922393736i
8353000,0.348931025,2.44E-07,5.29E-14,1.05E-10,48.10596284980387-0.6553683012084945i,0.003626692040916426+0.2662098733548569i
8354000,0.348951557,2.44E-07,5.29E-14,1.05E-10,48.105923848225274-0.6553289425126079i,0.0036269083891769796+0.26624152747286395i
8355000,0.348972089,2.44E-07,5.29E-14,1.05E-10,48.10588485364957-0.6552895909108588i,0.0036271247245547268+0.26627318157795593i
8356000,0.348992619,2.44E-07,5.29E-14,1.05E-10,48.105845866074034-0.6552502464037014i,0.0036273410470662915+0.2663048356701321i
8357000,0.349013147,2.44E-07,5.29E-14,1.05E-10,48.105806885497884-0.6552109089845252i,0.003627557356689169+0.26633648974940166i
8358000,0.349033675,2.44E-07,5.29E-14,1.05E-10,48.10576791191724-0.6551715786532086i,0.003627773653436767+0.2663681438157568i
8359000,0.349054201,2.44E-07,5.29E-14,1.05E-10,48.10572894533131-0.6551322554081731i,0.0036279899373144694+0.2663997978692096i
8360000,0.349074726,2.44E-07,5.29E-14,1.05E-10,48.10568998573831-0.6550929392470624i,0.003628206208323278+0.26643145190976175i
8361000,0.34909525,2.44E-07,5.29E-14,1.05E-10,48.10565103313685-0.6550536301669757i,0.0036284224664611844+0.266463105937418i
8362000,0.349115772,2.44E-07,5.29E-14,1.05E-10,48.1056120875208-0.6550143281668338i,0.003628638711736341+0.26649475995216265i
8363000,0.349136294,2.44E-07,5.29E-14,1.05E-10,48.105573148894-0.6549750332436015i,0.0036288549441459454+0.26652641395402665i
8364000,0.349156814,2.44E-07,5.29E-14,1.05E-10,48.10553421724914-0.6549357453964806i,0.0036290711636996612+0.26655806794298487i
8365000,0.349177333,2.44E-07,5.29E-14,1.05E-10,48.10549529258698-0.654896464622108i,0.0036292873703929348+0.2665897219190568i
8366000,0.349197851,2.44E-07,5.29E-14,1.05E-10,48.10545637490456-0.6548571909187199i,0.0036295035642300074+0.26662137588223717i
8367000,0.349218367,2.44E-07,5.29E-14,1.05E-10,48.10541746419994-0.6548179242842551i,0.0036297197452135454+0.26665302983253164i
8368000,0.349238882,2.44E-07,5.29E-14,1.05E-10,48.10537856047068-0.6547786647164628i,0.0036299359133451004+0.2666846837699393i
8369000,0.349259396,2.44E-07,5.29E-14,1.05E-10,48.10533966371492-0.6547394122136881i,0.003630152068629542+0.26671633769446385i
8370000,0.349279909,2.44E-07,5.29E-14,1.05E-10,48.10530077393178-0.654700166773254i,0.003630368211066079+0.2667479916061147i
8371000,0.349300421,2.44E-07,5.29E-14,1.05E-10,48.10526189111712-0.6546609283935667i,0.0036305843406598936+0.2667796455048819i
8372000,0.349320931,2.44E-07,5.29E-14,1.05E-10,48.105223015269665-0.6546216970721711i,0.0036308004574114013+0.26681129939077214i
8373000,0.349341441,2.44E-07,5.29E-14,1.05E-10,48.10518414638706-0.6545824728068024i,0.0036310165613220994+0.2668429532637887i
8374000,0.349361948,2.44E-07,5.29E-14,1.05E-10,48.10514528446808-0.654543255597363i,0.0036312326524054156+0.26687460712393435i
8375000,0.349382455,2.44E-07,5.29E-14,1.05E-10,48.10510642951108-0.6545040454385619i,0.00363144873064607+0.2669062609712179i
8376000,0.349402961,2.44E-07,5.29E-14,1.05E-10,48.1050675815149-0.6544648423290848i,0.0036316647960507507+0.2669379148056442i
8377000,0.349423465,2.44E-07,5.29E-14,1.05E-10,48.10502874047338-0.6544256462675473i,0.003631880848625799+0.26696956862719406i
8378000,0.349443968,2.44E-07,5.29E-14,1.05E-10,48.10498990638602-0.6543864572518662i,0.003632096888373649+0.2670012224358777i
8379000,0.34946447,2.44E-07,5.29E-14,1.05E-10,48.10495107925262-0.6543472752798478i,0.003632312915296139+0.26703287623170885i
8380000,0.349484971,2.44E-07,5.29E-14,1.05E-10,48.1049122590698-0.6543081003491372i,0.0036325289293942025+0.267064530014683i
8381000,0.34950547,2.44E-07,5.29E-14,1.05E-10,48.104873445837335-0.6542689324579037i,0.003632744930671617+0.2670961837848089i
8382000,0.349525968,2.44E-07,5.29E-14,1.05E-10,48.104834639549715-0.6542297716035747i,0.003632960919128146+0.26712783754207414i
8383000,0.349546465,2.44E-07,5.29E-14,1.05E-10,48.104795840205746-0.6541906177851445i,0.003633176894772189+0.2671594912864856i
8384000,0.349566961,2.44E-07,5.29E-14,1.05E-10,48.1047570478069-0.6541514709989177i,0.003633392857597168+0.26719114501806274i
8385000,0.349587456,2.44E-07,5.29E-14,1.05E-10,48.10471826234546-0.6541123312442263i,0.0036336088076133594+0.26722279873677746i
8386000,0.349607949,2.44E-07,5.29E-14,1.05E-10,48.104679483823524-0.6540731985182717i,0.003633824744819215+0.2672544524426568i
8387000,0.349628441,2.44E-07,5.29E-14,1.05E-10,48.10464071223896-0.6540340728189585i,0.0036340406692170393+0.2672861061357012i
8388000,0.349648932,2.44E-07,5.29E-14,1.05E-10,48.10460194758677-0.6539949541444652i,0.0036342565808106463+0.26731775981589434i
8389000,0.349669422,2.44E-07,5.29E-14,1.05E-10,48.10456318986971-0.6539558424925418i,0.003634472479601576+0.2673494134832714i
8390000,0.34968991,2.44E-07,5.29E-14,1.05E-10,48.10452443908119-0.6539167378610778i,0.003634688365591972+0.26738106713780396i
8391000,0.349710398,2.44E-07,5.29E-14,1.05E-10,48.10448569522091-0.6538776402480071i,0.003634904238784327+0.2674127207795055i
8392000,0.349730884,2.44E-07,5.29E-14,1.05E-10,48.104446958285834-0.6538385496512795i,0.003635120099181236+0.26744437440837604i
8393000,0.349751369,2.44E-07,5.29E-14,1.05E-10,48.10440822827507-0.6537994660700734i,0.0036353359467919937+0.2674760280244189i
8394000,0.349771852,2.44E-07,5.29E-14,1.05E-10,48.10436950518726-0.6537603894998538i,0.0036355517816054+0.26750768162764527i
8395000,0.349792335,2.44E-07,5.29E-14,1.05E-10,48.10433078901771-0.6537213199391492i,0.003635767603627188+0.2675393352180421i
8396000,0.349812816,2.44E-07,5.29E-14,1.05E-10,48.104292079765266-0.6536822573863762i,0.0036359834128624337+0.2675709887956127i
8397000,0.349833296,2.44E-07,5.29E-14,1.05E-10,48.104253377429224-0.6536432018395795i,0.0036361992093142457+0.2676026423603715i
8398000,0.349853775,2.44E-07,5.29E-14,1.05E-10,48.10421468200758-0.6536041532960826i,0.003636414992981634+0.26763429591231924i
8399000,0.349874252,2.44E-07,5.29E-14,1.05E-10,48.10417599349771-0.6535651117548568i,0.00363663076387277+0.26766594945145344i
8400000,0.349894729,2.44E-07,5.29E-14,1.05E-10,48.1041373118961-0.6535260772130552i,0.003636846521985779+0.26769760297777184i
8401000,0.349915204,2.44E-07,5.29E-14,1.05E-10,48.104098637202696-0.6534870496678012i,0.0036370622673185158+0.26772925649128476i
8402000,0.349935678,2.44E-07,5.29E-14,1.05E-10,48.104059969413505-0.6534480291189424i,0.0036372779998840757+0.2677609099919861i
8403000,0.349956151,2.44E-07,5.29E-14,1.05E-10,48.10402130852842-0.6534090155626774i,0.0036374937196751436+0.267792563479885i
8404000,0.349976622,2.44E-07,5.29E-14,1.05E-10,48.10398265454506-0.6533700089985042i,0.0036377094267029068+0.26782421695498815i
8405000,0.349997093,2.44E-07,5.29E-14,1.05E-10,48.1039440074612-0.6533310094227223i,0.003637925120960587+0.2678558704172916i
8406000,0.350017562,2.44E-07,5.29E-14,1.05E-10,48.10390536727353-0.6532920168340316i,0.003638140802454863+0.2678875238667931i
8407000,0.35003803,2.44E-07,5.29E-14,1.05E-10,48.103866733982144-0.653253031230193i,0.0036383564711871437+0.26791917730350595i
8408000,0.350058496,2.44E-07,5.29E-14,1.05E-10,48.103828107583304-0.6532140526102715i,0.00363857212716609+0.2679508307274223i
8409000,0.350078962,2.44E-07,5.29E-14,1.05E-10,48.10378948807539-0.6531750809695548i,0.003638787770379367+0.26798248413854964i
8410000,0.350099426,2.44E-07,5.29E-14,1.05E-10,48.10375087545454-0.6531361163088726i,0.0036390034008454307+0.26801413753687703i
8411000,0.350119889,2.44E-07,5.29E-14,1.05E-10,48.10371226972484-0.6530971586239184i,0.003639219018554189+0.2680457909224435i
8412000,0.350140351,2.44E-07,5.29E-14,1.05E-10,48.10367367087777-0.6530582079136771i,0.0036394346235138057+0.26807744429521224i
8413000,0.350160811,2.44E-07,5.29E-14,1.05E-10,48.103635078913044-0.653019264176041i,0.00363965021572644+0.26810909765519836i
8414000,0.350181271,2.44E-07,5.29E-14,1.05E-10,48.10359649382975-0.6529803274106957i,0.003639865795204201+0.26814075100241064i
8415000,0.350201729,2.44E-07,5.29E-14,1.05E-10,48.1035579156246-0.652941397611251i,0.0036400813619252635+0.26817240433684036i
8416000,0.350222186,2.44E-07,5.29E-14,1.05E-10,48.10351934429766-0.6529024747789466i,0.003640296915910439+0.2682040576585056i
